sessionId,edge_feature
141,0.8414722
141,0.754688795
141,0.882512831
141,0.917281227
141,0.809088913
141,0.785684939
141,0.844564616
141,0.829403045
141,0.865444437
141,0.789580154
141,0.838671845
141,0.773892801
141,0.753590988
141,0.872978905
141,0.816993562
141,0.937065779
141,0.780196265
141,0.772090161
141,0.836581127
141,0.826379029
141,0.865575877
141,0.815474098
141,0.777616557
141,0.771873746
141,0.766564501
141,0.806978755
141,0.919493118
141,0.956269525
141,0.891030344
142,0.973284352
142,0.919095655
142,0.931160219
142,0.921660368
142,0.945035424
142,0.985040254
142,0.779967408
142,0.802139844
142,0.916989798
142,0.903262421
142,0.914795172
142,0.902760762
142,0.932615368
142,0.922967847
142,0.828801632
142,0.906584541
142,0.929364811
142,0.907301256
142,0.919413075
142,0.794956114
142,0.906103293
142,0.833843375
142,0.807066857
142,0.811302798
142,0.813549768
142,0.760082993
142,0.764565975
142,0.784814406
142,0.839103262
142,0.854705187
142,0.825192069
142,0.827909121
142,0.86503287
142,0.755447076
142,0.758129896
142,0.783628331
142,0.792199563
142,0.815826102
142,0.857032191
142,0.935763544
142,0.763352095
142,0.765085437
142,0.881209065
142,0.857928772
142,0.782060816
142,0.785269608
142,0.83369828
142,0.837367126
142,0.88833388
142,0.894351346
142,0.878352815
142,0.893971693
142,0.787449454
142,0.857591433
142,0.912419132
142,0.86284187
142,0.845849995
142,0.82128048
142,0.812403137
142,0.886651937
142,0.880707218
142,0.90529738
142,0.887129766
142,0.813849114
142,0.917247494
142,0.840790257
142,0.841810726
142,0.765763543
142,0.765228786
142,0.864608333
142,0.88898979
142,0.925763669
142,0.937665775
142,0.871680133
142,0.88304307
142,0.921957713
142,0.774935191
142,0.913520751
142,0.864238238
142,0.776959596
142,0.941511177
142,0.803495263
142,0.864361937
142,0.876139418
142,0.943993481
142,0.93444168
142,0.899643744
142,0.919214628
142,0.874014884
142,0.866573449
142,0.8374873
142,0.78357125
142,0.800373799
142,0.923613725
142,0.874905911
142,0.817421786
142,0.84502543
142,0.931519049
142,0.931908891
142,0.943962573
142,0.871360863
142,0.86394148
142,0.838427263
142,0.88317716
142,0.800384711
142,0.814459387
142,0.847408548
142,0.904691657
142,0.949645754
142,0.769384727
142,0.804506202
142,0.893037097
142,0.896338303
142,0.942419525
142,0.815656038
142,0.832558057
142,0.789963521
142,0.883978515
142,0.792818032
142,0.823469318
142,0.771008505
142,0.911644773
142,0.87533117
142,0.948626817
142,0.78520483
142,0.808615384
142,0.905212271
142,0.900220635
142,0.938036872
142,0.852199269
142,0.823155074
142,0.848668755
142,0.840320245
142,0.75918364
142,0.762738041
142,0.858126919
142,0.8525106
142,0.95116065
142,0.972778505
142,0.921247101
143,0.750556479
143,0.778413078
143,0.754733855
143,0.779479746
143,0.86428202
143,0.768560294
143,0.799602296
143,0.752217281
143,0.783007626
143,0.807646707
143,0.837951802
143,0.790258799
144,0.873005087
144,0.824176904
144,0.79718321
144,0.757063078
144,0.892091028
144,0.78127529
144,0.843065588
144,0.779244396
144,0.772202446
144,0.794068157
144,0.797651153
144,0.751962404
144,0.89182403
144,0.758417934
144,0.751453019
144,0.76071345
144,0.802852627
144,0.82991058
144,0.871740318
144,0.932346075
144,0.766535488
144,0.757870071
144,0.769000249
144,0.890915904
144,0.889332695
144,0.782452208
144,0.778752381
144,0.809208115
144,0.82980882
144,0.861837186
144,0.805027249
144,0.843113966
145,0.838045193
145,0.896179891
145,0.853823082
145,0.842650007
145,0.779004143
145,0.77566228
145,0.800085416
145,0.784692147
145,0.796293341
145,0.784241083
145,0.830695292
145,0.808944125
145,0.767587815
145,0.835499965
145,0.796073579
145,0.830473527
146,0.852979142
146,0.906720855
146,0.82831644
146,0.838866793
146,0.869624757
146,0.834184974
146,0.828691222
146,0.787858088
146,0.845722144
146,0.890436474
146,0.85969253
146,0.766445125
146,0.760910033
146,0.804618286
146,0.849012446
146,0.762851934
146,0.81401122
146,0.802840553
146,0.828212782
146,0.88905397
146,0.850771719
146,0.817253796
146,0.824987327
146,0.805178152
146,0.859109451
146,0.848349584
146,0.883342303
146,0.773562243
146,0.794582375
146,0.882373574
146,0.874688164
146,0.76717627
146,0.841317021
146,0.841233528
146,0.882267529
146,0.894844592
147,0.909293987
147,0.811494759
147,0.905870616
147,0.89701362
147,0.810628386
147,0.80866607
147,0.923953072
147,0.834373404
147,0.794066853
147,0.773395412
147,0.785475598
147,0.802825515
147,0.816773614
147,0.802422781
147,0.840879853
147,0.866716982
147,0.848781042
148,0.857232281
148,0.811574172
148,0.784904938
148,0.761424904
148,0.834105354
148,0.8579585
148,0.903772713
148,0.802456556
148,0.812363641
148,0.808849744
148,0.801395687
148,0.797243881
148,0.813389314
148,0.826041672
148,0.880114993
148,0.802829014
148,0.787103033
148,0.813801378
148,0.849787293
148,0.815185052
148,0.876887166
148,0.793921006
148,0.764146941
148,0.88196735
148,0.897275027
148,0.772986557
148,0.788244222
148,0.780913227
148,0.763566732
148,0.934713251
148,0.861375755
149,0.85295557
149,0.764257988
149,0.813477476
149,0.903971675
149,0.773995015
149,0.79849165
149,0.822184454
149,0.799742662
149,0.768221698
149,0.773911824
149,0.78310692
149,0.80210343
149,0.761829444
149,0.782078174
150,0.935744553
150,0.769468606
150,0.868602349
150,0.906885939
150,0.806171116
150,0.870688826
150,0.825152994
150,0.856366137
150,0.800899313
150,0.783048271
150,0.801214802
150,0.86849146
150,0.778630559
150,0.773849535
150,0.859985305
150,0.853060897
150,0.826484265
150,0.785225562
150,0.914702482
150,0.918987367
150,0.876369258
150,0.887476976
150,0.824376061
150,0.78357356
150,0.80426928
150,0.909169752
150,0.808950708
150,0.830067633
150,0.774806643
151,0.855416173
151,0.842207448
151,0.839869733
151,0.762332861
151,0.764800344
151,0.884981391
151,0.793389127
151,0.768687647
151,0.770134955
151,0.78623385
151,0.808719925
151,0.807797547
151,0.777388634
151,0.794413427
151,0.778655884
151,0.767145578
151,0.784984026
151,0.832642359
151,0.911792641
151,0.861754875
151,0.835569628
151,0.877015888
151,0.775989518
151,0.835971724
151,0.76643696
151,0.796281201
151,0.806196206
151,0.850636857
151,0.861783045
151,0.861933431
151,0.799154942
151,0.769786214
151,0.876438332
151,0.781937474
151,0.894847235
151,0.778860615
151,0.786667511
151,0.836186665
151,0.775972555
151,0.806561401
151,0.919436922
151,0.8978523
151,0.887214619
152,0.765689633
152,0.813017655
152,0.841444444
152,0.76009589
152,0.768303288
152,0.817436595
152,0.821459109
152,0.797654941
152,0.774117371
152,0.841029561
152,0.845045054
152,0.771321759
152,0.815984206
153,0.902251191
153,0.928619529
153,0.837331235
153,0.840905987
153,0.859491347
153,0.833079774
153,0.783681225
153,0.84282424
153,0.818781121
153,0.802070054
153,0.793007369
153,0.771265911
153,0.771182193
153,0.8179589
153,0.870553185
153,0.771881896
153,0.761268314
153,0.763545639
153,0.763629032
153,0.787115152
153,0.822329505
153,0.763597553
153,0.766669431
153,0.7750205
153,0.786491628
153,0.781144075
153,0.785498267
153,0.767620455
153,0.874386206
153,0.817538157
153,0.802596442
153,0.805286406
153,0.790314075
153,0.785763754
153,0.856324063
153,0.764595767
153,0.796621996
153,0.835159613
153,0.908242952
153,0.767734443
153,0.831252796
153,0.878908026
153,0.803952987
154,0.895405788
154,0.872096658
154,0.773290247
154,0.855645
154,0.855636753
154,0.846761057
154,0.864787023
154,0.801838754
154,0.769024029
154,0.763313147
154,0.773566444
154,0.794864845
154,0.817422539
154,0.785108845
154,0.760782003
154,0.791584762
154,0.83841198
154,0.877823098
154,0.780762766
154,0.789394482
154,0.819825142
154,0.834636631
154,0.772951972
154,0.770743413
154,0.78693162
154,0.83211676
154,0.829412854
154,0.767679848
154,0.850457953
154,0.852325109
154,0.841944783
154,0.895360789
154,0.794212038
155,0.85236156
155,0.879718492
155,0.820906211
155,0.828933925
155,0.862788799
155,0.904027697
155,0.789648566
155,0.778299239
155,0.905346341
155,0.902149846
155,0.818798523
155,0.798722554
155,0.827702494
155,0.851736307
155,0.884341461
155,0.80164359
155,0.791155818
155,0.811476629
155,0.793251526
155,0.771404265
155,0.768700822
155,0.774642161
155,0.774400542
155,0.804785688
155,0.795942014
155,0.769560826
155,0.776000883
155,0.84891119
155,0.807330602
155,0.795744938
155,0.885701316
155,0.859856425
155,0.772651993
155,0.895487072
155,0.77533181
155,0.774937672
155,0.82124757
155,0.818675682
156,0.93023567
156,0.946076156
156,0.946144591
156,0.857016996
156,0.926487169
156,0.903989387
156,0.820804062
156,0.875940888
156,0.887036573
156,0.918921917
156,0.781623526
156,0.773712236
156,0.808404925
156,0.828062004
156,0.902340668
156,0.78891754
156,0.785907913
156,0.770333338
156,0.765283044
156,0.773810464
156,0.772014538
156,0.828357301
156,0.769701496
156,0.763548576
156,0.803649154
156,0.794756432
156,0.878694518
156,0.769789473
156,0.886632555
156,0.773493472
156,0.761866187
156,0.790290483
156,0.778282595
156,0.895179656
156,0.794583103
156,0.863889183
156,0.857483434
156,0.886030926
157,0.864132484
157,0.843032053
157,0.80068415
157,0.870827521
157,0.877447989
157,0.765234152
157,0.831358536
157,0.784698498
157,0.890281237
157,0.863158072
157,0.82211624
157,0.812006006
157,0.7670698
157,0.857361478
157,0.787119111
157,0.782990608
157,0.760240759
157,0.936005185
157,0.894610067
157,0.783007775
157,0.768405824
157,0.946860823
157,0.778549743
157,0.780480026
157,0.82236162
157,0.842155272
157,0.924533334
157,0.91948541
157,0.892114787
158,0.909848191
158,0.787994976
158,0.858898097
158,0.879847887
158,0.823811547
158,0.777616412
158,0.916243241
158,0.792973006
158,0.796667692
158,0.786195144
158,0.76938768
158,0.857820684
158,0.832112656
158,0.87864246
158,0.78483001
158,0.861184107
158,0.769499403
158,0.826485262
158,0.761049234
158,0.812293733
158,0.779442484
158,0.773714551
158,0.829180348
158,0.783717302
158,0.849626166
158,0.882197148
158,0.865477515
159,0.795624906
159,0.805116023
159,0.766748647
159,0.853781243
159,0.910149443
159,0.823418996
160,0.894521527
160,0.761314233
160,0.772050733
160,0.791397938
160,0.774095486
160,0.770674529
160,0.78489374
160,0.828366453
160,0.809159607
160,0.77154196
160,0.812368546
160,0.886961324
160,0.764000068
160,0.796336079
160,0.917588085
160,0.873582996
161,0.839805233
161,0.961324631
161,0.807259179
161,0.819381944
161,0.847392577
161,0.802325159
161,0.8488266
162,0.803113998
162,0.829793052
162,0.761186073
162,0.88858907
162,0.87558785
162,0.839181896
162,0.780210683
162,0.774105601
162,0.812767217
162,0.840746159
163,0.830966502
163,0.768281312
163,0.772919996
163,0.777942021
163,0.769372537
163,0.791703737
163,0.809374919
163,0.868998016
163,0.813923624
163,0.839488082
163,0.809829332
163,0.789446384
163,0.774565556
163,0.788327395
163,0.791423302
163,0.830281147
163,0.84671515
163,0.825264942
163,0.861749432
164,0.813883992
164,0.912436686
164,0.843577123
164,0.830206482
164,0.907510366
164,0.871680937
164,0.766478694
164,0.848771499
164,0.835132928
164,0.809886355
164,0.789299133
164,0.80146336
164,0.835076553
164,0.863668065
164,0.801078454
164,0.788781707
164,0.862750489
164,0.772845991
164,0.788002986
164,0.879139297
164,0.768603822
164,0.86564238
164,0.928152285
164,0.888629728
164,0.933567606
164,0.785058391
164,0.813420796
164,0.852408454
164,0.789156331
164,0.803551069
164,0.775293488
164,0.777172533
164,0.818254691
164,0.843220119
164,0.768503576
164,0.80395269
164,0.871768045
164,0.887632381
164,0.895180099
164,0.905255549
164,0.771097766
165,0.921293323
165,0.805985441
165,0.812896455
165,0.794280339
165,0.820723482
165,0.781423773
165,0.822445956
165,0.841460057
165,0.780632667
165,0.800784703
165,0.810226382
165,0.799030098
165,0.765293768
165,0.834939451
165,0.784825186
165,0.783399475
165,0.779249252
165,0.777598428
165,0.990918852
165,0.782399403
165,0.779784306
165,0.995187974
165,0.995156896
166,0.952431458
166,0.899940589
166,0.897474329
166,0.851058661
166,0.898967388
166,0.891968134
166,0.761424067
166,0.791423139
166,0.858736262
166,0.885146812
166,0.826257698
166,0.789397473
166,0.80573367
166,0.8238695
166,0.80806794
166,0.774064295
166,0.791797212
166,0.767525621
166,0.771609321
166,0.801257781
166,0.802910806
166,0.770315489
166,0.760046518
166,0.806211854
166,0.795458627
166,0.783523851
166,0.812064521
166,0.808578679
166,0.826787528
166,0.791602294
166,0.796870433
166,0.800988736
166,0.779858057
166,0.818868194
166,0.857345267
166,0.805513537
166,0.871426067
166,0.790937768
166,0.858443673
166,0.812381291
166,0.893257091
166,0.884935717
166,0.880159391
166,0.874857262
166,0.860872274
166,0.803222357
166,0.76234255
166,0.809352541
166,0.773515326
166,0.870445644
166,0.871114054
166,0.867646881
166,0.862488573
166,0.816325559
166,0.762986151
166,0.779092944
166,0.78404303
166,0.991488384
166,0.782911614
166,0.814094503
166,0.796412765
166,0.843559317
166,0.84610453
166,0.765766318
166,0.858692398
166,0.833964711
166,0.86325614
166,0.87825273
166,0.874266821
166,0.871325355
166,0.859853593
166,0.810715515
166,0.79452923
166,0.777061138
166,0.996044718
166,0.99597542
166,0.847005809
167,0.779371505
167,0.80997606
167,0.841837476
167,0.799377108
167,0.784491245
167,0.814704367
167,0.848410433
167,0.789523067
167,0.766383563
167,0.767954755
167,0.781235718
167,0.77215317
167,0.842599043
167,0.804611253
167,0.800088527
168,0.873671866
168,0.827738613
168,0.81064396
168,0.779521716
168,0.847610717
168,0.895916304
168,0.845471061
168,0.786956674
168,0.850300758
168,0.777445946
168,0.895272043
168,0.898263181
169,0.766107522
169,0.769025689
169,0.769908441
169,0.789717225
169,0.780503634
169,0.825995579
169,0.77863611
169,0.838250851
169,0.84721067
169,0.816880219
169,0.830091114
169,0.831564009
170,0.779258103
170,0.794242471
170,0.772397535
170,0.801699451
170,0.805265182
170,0.850008256
170,0.760663296
170,0.80637645
170,0.831016015
170,0.825903822
170,0.849189936
170,0.856402507
170,0.840470579
170,0.859063648
171,0.874461301
171,0.762461636
171,0.819015245
171,0.904363442
171,0.868390533
171,0.770711752
171,0.79743653
171,0.810354577
171,0.792193122
171,0.836495059
171,0.806084317
171,0.853271969
171,0.835120447
171,0.76060581
171,0.821395643
171,0.788096051
171,0.899199337
171,0.783360462
171,0.866769503
171,0.891939716
171,0.773008807
171,0.814582591
171,0.7621267
171,0.90040088
171,0.828813281
172,0.933863652
172,0.863076133
172,0.883364219
172,0.823718684
172,0.916710678
172,0.877676072
172,0.777306523
172,0.776138922
172,0.848958108
172,0.794479326
172,0.827192363
172,0.848369247
172,0.841965454
172,0.902557036
172,0.851163928
172,0.76298019
172,0.773583258
172,0.797183843
172,0.780988653
172,0.823397284
172,0.771008402
172,0.779261098
172,0.792414091
172,0.89865166
172,0.781411357
172,0.84015862
172,0.801972583
172,0.806999949
172,0.779213474
172,0.917081601
172,0.894680907
172,0.857173974
172,0.82579836
172,0.840856133
